Epoch,T Loss,Val Acc
1,1.925615,0.83033
2,0.309735,0.960961
3,0.102567,0.978979
4,0.059098,0.981419
5,0.043924,0.989489
6,0.022129,0.988739
7,0.026352,0.988363
8,0.023535,0.971284
9,0.021608,0.985173
10,0.018287,0.989489
11,0.01943,0.991929
12,0.014507,0.990991
